443.0, 9.1
443.0, 2.0
442.0, 7.99
443.0, 1.27
443.0, 1.71
443.0, 7.87
443.0, 4.14
443.0, 6.25
443.0, 6.41
443.0, 5.17
443.0, 3.48
443.0, 8.42
443.0, 3.15
443.0, 9.74
443.0, 4.45
443.0, 3.73
443.0, 2.2
443.0, 9.11
443.0, 2.39
443.0, 0.54
443.0, 3.05
443.0, 9.29
442.0, 2.53
443.0, 1.89
443.0, 1.66
443.0, 3.56
443.0, 3.04
443.0, 8.6
443.0, 8.98
443.0, 5.92
443.0, 7.2
443.0, 1.16
443.0, 5.8
443.0, 8.67
443.0, 3.52
443.0, 9.39
443.0, 6.98
443.0, 9.01
443.0, 8.11
443.0, 6.16
443.0, 8.91
442.0, 6.71
443.0, 7.28
443.0, 6.71
443.0, 6.61
443.0, 0.45
443.0, 1.2
443.0, 2.4
443.0, 1.58
443.0, 4.53
443.0, 6.27
443.0, 3.5
443.0, 7.11
443.0, 5.63
443.0, 5.94
443.0, 5.33
443.0, 7.27
443.0, 8.27
443.0, 7.95
443.0, 5.31
443.0, 4.42
443.0, 5.16
443.0, 0.06
443.0, 5.15
443.0, 9.24
443.0, 6.01
443.0, 0.97
443.0, 6.61
443.0, 1.03
443.0, 3.24
443.0, 1.08
443.0, 9.36
443.0, 2.81
443.0, 0.15
443.0, 7.1
443.0, 2.16
443.0, 9.05
443.0, 9.73
443.0, 7.81
442.0, 7.2
443.0, 7.91
443.0, 1.69
443.0, 8.65
443.0, 8.27
443.0, 5.36
443.0, 7.28
443.0, 1.25
443.0, 3.84
443.0, 1.67
443.0, 9.49
443.0, 4.76
443.0, 0.46
443.0, 5.76
443.0, 6.66
443.0, 4.67
443.0, 5.2
443.0, 3.84
443.0, 9.91
442.0, 2.1
443.0, 2.58
443.0, 2.11
443.0, 7.44
443.0, 5.18
443.0, 7.18
443.0, 9.34
443.0, 8.25
443.0, 7.67
443.0, 6.89
443.0, 8.18
443.0, 0.14
443.0, 8.25
443.0, 9.18
443.0, 0.28
443.0, 0.29
443.0, 0.34
443.0, 7.27
443.0, 2.4
443.0, 7.54
443.0, 5.4
443.0, 3.96
443.0, 9.35
443.0, 0.83
443.0, 0.48
443.0, 8.65
443.0, 0.11
443.0, 2.52
443.0, 0.64
443.0, 8.76
443.0, 2.37
443.0, 6.75
443.0, 2.45
442.0, 7.1
443.0, 4.15
443.0, 1.92
443.0, 7.1
443.0, 7.47
443.0, 0.37
443.0, 2.99
443.0, 4.47
443.0, 7.15
443.0, 6.93
443.0, 5.79
443.0, 1.29
443.0, 1.64
443.0, 9.79
443.0, 5.01
443.0, 5.25
443.0, 2.89
443.0, 9.58
443.0, 0.33
443.0, 8.0
443.0, 0.89
443.0, 6.7
443.0, 2.17
443.0, 8.46
443.0, 0.38
443.0, 5.43
443.0, 3.38
443.0, 9.36
443.0, 3.21
443.0, 7.19
443.0, 4.96
443.0, 2.47
443.0, 7.88
443.0, 3.59
443.0, 9.87
443.0, 0.35
443.0, 2.35
443.0, 9.12
443.0, 6.84
443.0, 9.89
443.0, 7.84
443.0, 7.34
443.0, 6.67
443.0, 5.19
443.0, 6.15
443.0, 0.45
443.0, 9.76
443.0, 6.61
443.0, 8.25
443.0, 8.19
443.0, 6.31
442.0, 9.03
443.0, 6.98
443.0, 7.98
443.0, 6.39
443.0, 0.04
443.0, 5.03
443.0, 6.79
443.0, 7.65
443.0, 3.91
443.0, 1.07
443.0, 9.24
443.0, 3.65
443.0, 1.21
443.0, 4.54
443.0, 1.06
443.0, 4.5
443.0, 7.03
443.0, 8.32
443.0, 0.32
443.0, 1.41
443.0, 6.54
443.0, 9.77
443.0, 2.17
443.0, 9.0
443.0, 2.89
443.0, 4.65
442.0, 7.47
443.0, 6.22
443.0, 8.79
443.0, 3.17
444.0, 5.16
443.0, 0.48
443.0, 7.62
443.0, 0.29
443.0, 0.39
443.0, 7.08
443.0, 9.03
443.0, 6.57
443.0, 7.61
442.0, 7.52
443.0, 4.66
443.0, 6.21
443.0, 5.57
443.0, 9.96
443.0, 9.55
443.0, 9.3
443.0, 4.94
443.0, 5.55
443.0, 2.21
443.0, 3.12
443.0, 2.93
443.0, 8.07
443.0, 2.49
443.0, 6.58
443.0, 0.73
443.0, 9.3
443.0, 2.72
443.0, 5.44
443.0, 8.78
443.0, 9.23
443.0, 7.09
442.0, 4.4
443.0, 1.65
443.0, 4.92
443.0, 0.42
443.0, 9.87
443.0, 5.03
443.0, 3.27
443.0, 7.29
443.0, 8.4
443.0, 6.12
443.0, 3.03
443.0, 1.69
443.0, 7.09
443.0, 1.57
443.0, 5.6
443.0, 9.33
443.0, 0.99
443.0, 2.78
443.0, 8.16
443.0, 3.35
443.0, 0.97
442.0, 8.26
443.0, 5.12
443.0, 2.67
443.0, 8.1
443.0, 6.33
443.0, 9.79
443.0, 1.49
443.0, 5.79
443.0, 8.21
443.0, 9.67
443.0, 6.72
443.0, 3.93
443.0, 3.36
443.0, 4.85
443.0, 7.45
443.0, 2.28
443.0, 0.91
443.0, 1.94
443.0, 3.57
443.0, 0.01
443.0, 1.53
443.0, 7.08
443.0, 9.44
443.0, 6.68
443.0, 4.9
443.0, 1.24
443.0, 1.96
443.0, 5.3
443.0, 9.03
443.0, 7.22
443.0, 6.66
443.0, 5.49
443.0, 0.24
443.0, 8.01
443.0, 8.53
443.0, 9.77
443.0, 4.08
443.0, 2.28
443.0, 9.33
443.0, 2.98
443.0, 9.81
443.0, 6.35
443.0, 0.13
443.0, 8.65
443.0, 8.14
443.0, 0.63
443.0, 5.36
443.0, 4.25
443.0, 6.69
443.0, 1.15
443.0, 0.94
443.0, 6.29
443.0, 5.01
443.0, 5.17
443.0, 1.95
443.0, 1.05
443.0, 4.04
443.0, 4.51
443.0, 2.98
443.0, 1.88
443.0, 1.23
443.0, 5.05
443.0, 8.82
443.0, 7.52
443.0, 5.66
443.0, 7.16
443.0, 3.37
443.0, 4.38
443.0, 1.44
443.0, 5.01
443.0, 8.97
443.0, 8.71
443.0, 8.28
443.0, 1.37
443.0, 3.58
443.0, 1.77
443.0, 3.97
443.0, 2.94
443.0, 9.04
444.0, 6.09
443.0, 2.31
443.0, 7.45
443.0, 1.75
443.0, 6.35
443.0, 2.98
443.0, 1.42
443.0, 3.99
443.0, 9.68
443.0, 4.12
443.0, 2.6
443.0, 5.57
443.0, 5.94
443.0, 0.08
443.0, 3.95
443.0, 9.68
443.0, 1.13
443.0, 5.3
443.0, 0.06
443.0, 9.62
443.0, 9.42
443.0, 3.65
442.0, 0.82
443.0, 8.52
443.0, 7.67
443.0, 8.21
443.0, 6.95
443.0, 7.12
443.0, 6.71
443.0, 9.01
443.0, 5.9
443.0, 8.31
443.0, 8.07
443.0, 8.07
443.0, 2.49
443.0, 8.07
443.0, 8.07
443.0, 8.07
443.0, 2.49
443.0, 0.73
443.0, 6.58
443.0, 9.3
443.0, 2.72
443.0, 5.44
443.0, 8.78
443.0, 9.23
443.0, 7.09
443.0, 4.4
443.0, 1.65
443.0, 4.92
443.0, 0.42
443.0, 9.87
443.0, 5.03
443.0, 3.27
443.0, 7.29
443.0, 8.4
443.0, 6.12
443.0, 3.03
443.0, 1.69
443.0, 7.09
443.0, 1.57
443.0, 5.6
443.0, 9.33
443.0, 0.99
443.0, 2.78
443.0, 8.16
443.0, 3.35
443.0, 0.97
442.0, 8.26
443.0, 5.12
443.0, 2.67
443.0, 8.1
443.0, 6.33
443.0, 9.79
443.0, 1.49
443.0, 5.79
443.0, 8.21
443.0, 8.07
443.0, 2.49
443.0, 0.73
443.0, 6.58
443.0, 9.3
443.0, 2.72
443.0, 5.44
443.0, 8.78
443.0, 9.23
443.0, 7.09
443.0, 4.4
443.0, 1.65
444.0, 4.92
443.0, 0.42
443.0, 9.87
443.0, 5.03
443.0, 3.27
443.0, 7.29
443.0, 8.07
443.0, 8.07
443.0, 8.07
443.0, 2.49
444.0, 0.73
442.0, 6.58
443.0, 9.3
443.0, 2.72
443.0, 5.44
443.0, 8.78
443.0, 9.23
443.0, 7.09
443.0, 4.4
443.0, 1.65
443.0, 4.92
443.0, 0.42
443.0, 9.87
443.0, 5.03
443.0, 3.27
443.0, 7.29
443.0, 8.4
443.0, 6.12
443.0, 3.03
443.0, 1.69
443.0, 7.09
443.0, 1.57
443.0, 5.6
443.0, 9.33
443.0, 0.99
443.0, 2.78
443.0, 8.16
443.0, 3.35
443.0, 0.97
443.0, 8.26
443.0, 5.12
443.0, 2.67
443.0, 8.1
443.0, 6.33
443.0, 9.79
443.0, 1.49
443.0, 5.79
443.0, 8.21
443.0, 9.67
443.0, 6.72
443.0, 3.93
443.0, 3.36
442.0, 4.85
443.0, 7.45
443.0, 2.28
443.0, 0.91
443.0, 1.94
443.0, 3.57
443.0, 0.01
443.0, 1.53
443.0, 8.07
443.0, 8.07
443.0, 8.07
443.0, 8.07
443.0, 8.07
443.0, 2.49
443.0, 0.73
443.0, 9.3
443.0, 2.72
444.0, 6.58
443.0, 5.44
443.0, 8.78
443.0, 9.23
443.0, 7.09
443.0, 4.4
443.0, 1.65
443.0, 4.92
443.0, 0.42
443.0, 9.87
443.0, 5.03
443.0, 3.27
443.0, 7.29
443.0, 8.4
443.0, 6.12
443.0, 3.03
442.0, 1.69
443.0, 7.09
443.0, 1.57
443.0, 5.6
443.0, 9.33
443.0, 0.99
443.0, 2.78
443.0, 8.16
443.0, 3.35
443.0, 0.97
443.0, 8.26
443.0, 5.12
443.0, 8.07
443.0, 2.49
443.0, 0.73
443.0, 6.58
443.0, 9.3
443.0, 2.72
443.0, 5.44
443.0, 8.78
443.0, 9.23
443.0, 7.09
443.0, 4.4
443.0, 1.65
443.0, 4.92
443.0, 0.42
443.0, 9.87
443.0, 5.03
443.0, 3.27
443.0, 7.29
443.0, 8.4
443.0, 6.12
443.0, 3.03
443.0, 1.69
442.0, 7.09
443.0, 1.57
443.0, 5.6
443.0, 9.33
442.0, 0.99
443.0, 2.78
443.0, 8.16
443.0, 3.35
444.0, 0.97
443.0, 8.26
443.0, 5.12
443.0, 8.07
443.0, 2.49
443.0, 0.73
443.0, 6.58
443.0, 9.3
443.0, 2.72
443.0, 5.44
443.0, 8.78
443.0, 9.23
443.0, 7.09
443.0, 4.4
443.0, 1.65
443.0, 4.92
443.0, 0.42
443.0, 9.87
443.0, 5.03
443.0, 3.27
443.0, 7.29
443.0, 8.4
443.0, 6.12
443.0, 3.03
443.0, 1.69
443.0, 7.09
443.0, 1.57
443.0, 5.6
443.0, 9.33
443.0, 0.99
443.0, 2.78
443.0, 8.16
443.0, 3.35
443.0, 0.97
443.0, 8.26
443.0, 5.12
443.0, 2.67
443.0, 8.1
443.0, 6.33
443.0, 9.79
443.0, 1.49
443.0, 5.79
443.0, 8.21
443.0, 9.67
442.0, 6.72
443.0, 3.93
443.0, 8.07
443.0, 2.49
443.0, 0.73
443.0, 6.58
443.0, 9.3
443.0, 2.72
443.0, 5.44
443.0, 8.78
443.0, 9.23
442.0, 7.09
443.0, 4.4
443.0, 1.65
443.0, 4.92
443.0, 0.42
443.0, 9.87
443.0, 5.03
443.0, 3.27
444.0, 7.29
444.0, 8.4
443.0, 6.12
443.0, 3.03
443.0, 1.69
443.0, 7.09
443.0, 1.57
443.0, 5.6
443.0, 9.33
443.0, 0.99
443.0, 2.78
443.0, 8.16
443.0, 3.35
443.0, 0.97
443.0, 8.26
443.0, 5.12
443.0, 2.67
443.0, 8.1
443.0, 6.33
443.0, 9.79
443.0, 1.49
443.0, 5.79
443.0, 8.21
443.0, 9.67
443.0, 6.72
443.0, 3.93
443.0, 3.36
443.0, 4.85
443.0, 7.45
443.0, 2.28
443.0, 0.91
443.0, 1.94
443.0, 3.57
442.0, 0.01
443.0, 1.53
443.0, 7.08
443.0, 9.44
443.0, 6.68
443.0, 4.9
443.0, 1.24
443.0, 1.96
443.0, 5.3
443.0, 9.03
443.0, 7.22
443.0, 6.66
443.0, 5.49
443.0, 0.24
443.0, 8.01
443.0, 8.53
443.0, 9.77
443.0, 4.08
443.0, 2.28
443.0, 9.33
443.0, 2.98
443.0, 9.81
443.0, 6.35
443.0, 0.13
443.0, 8.65
443.0, 8.14
443.0, 0.63
443.0, 5.36
443.0, 4.25
443.0, 6.69
443.0, 1.15
443.0, 0.94
443.0, 6.29
443.0, 5.01
443.0, 5.17
443.0, 1.95
444.0, 1.05
443.0, 4.04
443.0, 4.51
443.0, 2.98
444.0, 1.88
443.0, 1.23
443.0, 5.05
443.0, 8.82
443.0, 8.07
443.0, 2.49
443.0, 0.73
443.0, 6.58
443.0, 9.3
443.0, 2.72
443.0, 5.44
443.0, 8.78
444.0, 9.23
443.0, 7.09
443.0, 4.4
443.0, 1.65
443.0, 4.92
443.0, 0.42
443.0, 9.87
443.0, 5.03
443.0, 3.27
442.0, 7.29
443.0, 8.4
443.0, 6.12
443.0, 3.03
442.0, 1.69
443.0, 7.09
443.0, 1.57
443.0, 5.6
443.0, 9.33
442.0, 0.99
443.0, 2.78
443.0, 8.16
443.0, 3.35
443.0, 0.97
443.0, 8.26
443.0, 5.12
443.0, 8.07
443.0, 2.49
443.0, 0.73
443.0, 6.58
443.0, 9.3
443.0, 2.72
443.0, 5.44
443.0, 8.78
443.0, 9.23
443.0, 7.09
443.0, 4.4
443.0, 1.65
443.0, 4.92
443.0, 0.42
443.0, 9.87
443.0, 5.03
443.0, 3.27
443.0, 7.29
443.0, 8.4
442.0, 6.12
443.0, 3.03
444.0, 1.69
443.0, 7.09
443.0, 8.07
443.0, 2.49
443.0, 0.73
443.0, 6.58
443.0, 9.3
443.0, 2.72
443.0, 5.44
443.0, 8.78
443.0, 9.23
443.0, 7.09
443.0, 4.4
443.0, 1.65
443.0, 4.92
443.0, 0.42
443.0, 9.87
443.0, 5.03
443.0, 3.27
443.0, 7.29
443.0, 8.4
443.0, 6.12
443.0, 3.03
443.0, 1.69
444.0, 7.09
443.0, 1.57
443.0, 5.6
443.0, 9.33
443.0, 0.99
443.0, 2.78
443.0, 8.16
443.0, 3.35
443.0, 0.97
443.0, 8.26
443.0, 5.12
443.0, 2.67
443.0, 8.1
443.0, 6.33
443.0, 9.79
443.0, 1.49
443.0, 5.79
443.0, 8.21
443.0, 9.67
443.0, 6.72
443.0, 3.93
443.0, 3.36
443.0, 4.85
443.0, 7.45
443.0, 2.28
443.0, 0.91
443.0, 1.94
443.0, 3.57
443.0, 0.01
443.0, 1.53
443.0, 7.08
443.0, 9.44
443.0, 6.68
443.0, 4.9
442.0, 1.24
443.0, 1.96
443.0, 5.3
444.0, 9.03
443.0, 7.22
443.0, 6.66
443.0, 5.49
443.0, 0.24
443.0, 8.01
443.0, 8.53
443.0, 8.07
443.0, 2.49
443.0, 0.73
443.0, 6.58
443.0, 9.3
443.0, 2.72
443.0, 5.44
443.0, 8.78
443.0, 9.23
443.0, 7.09
443.0, 4.4
443.0, 1.65
444.0, 4.92
443.0, 0.42
443.0, 9.87
443.0, 5.03
443.0, 3.27
443.0, 7.29
443.0, 8.4
443.0, 6.12
443.0, 3.03
443.0, 1.69
443.0, 7.09
443.0, 1.57
443.0, 5.6
443.0, 9.33
443.0, 0.99
443.0, 2.78
443.0, 8.16
443.0, 3.35
443.0, 0.97
443.0, 8.26
443.0, 5.12
443.0, 2.67
443.0, 8.1
443.0, 6.33
443.0, 9.79
443.0, 1.49
443.0, 5.79
443.0, 8.21
443.0, 9.67
443.0, 6.72
443.0, 3.93
443.0, 3.36
443.0, 4.85
443.0, 7.45
443.0, 2.28
443.0, 0.91
443.0, 1.94
443.0, 3.57
443.0, 0.01
443.0, 1.53
443.0, 7.08
443.0, 9.44
443.0, 6.68
443.0, 4.9
443.0, 1.24
443.0, 1.96
442.0, 5.3
443.0, 9.03
443.0, 7.22
443.0, 6.66
443.0, 5.49
443.0, 0.24
443.0, 8.01
443.0, 8.53
